1090,南北通透 带电梯 2居 满五唯一,886,123571,non_co_ownership,71.7,flat_floor,Banlou,mixed_structure,simple_decoration,0.090909091,central_heating,elevator,Xicheng,Madian,1,1,1,low_floor,12,no,south,no,north,no,no,no,no,2,"('116.58503657901164e', '40.24823021837656w')",None,None,None,None
1091,正规南北通透大两居室，精装修，北太平庄路2号院,998,89291,non_co_ownership,111.77,no_data_yet,banta_combination,steel_concrete_structure,others,1,central_heating,elevator,Haidian,Madian,2,1,1,middle_floor,17,east,south,no,north,no,no,no,no,2,"('116.87114377407279e', '40.31956718366103w')",None,None,None,None
1092,西城马甸 西南户型 采光棒无遮挡,2100,79082,non_co_ownership,265.55,flat_floor,tower,steel_concrete_structure,others,0.5,central_heating,elevator,Xicheng,Madian,1,1,1,low_floor,24,no,no,no,no,no,no,southwest,no,2,"('116.01789149692954e', '39.72717021947968w')",None,None,None,None
1093,裕中东里 南北通透 精装 两居室,900,161580,non_co_ownership,55.7,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Xicheng,Madian,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,"('115.35481711283751e', '40.197301520449045w')",None,None,None,None
1094,华尊大厦 噪音低 南北朝向 满五唯一,1600,70772,non_co_ownership,226.08,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Xicheng,Madian,1,1,2,low_floor,18,no,south,no,north,no,no,no,no,3,"('116.52884901211259e', '39.236187870251236w')",None,None,None,None
1095,华龙大厦三居室 中间楼层 视野好 采光无遮挡,1530,69777,co_ownership,219.27,flat_floor,tower,steel_concrete_structure,rough,0.5,central_heating,elevator,Xicheng,Madian,2,1,2,middle_floor,25,no,no,west,no,no,no,no,no,3,"('116.52884566408899e', '40.15204882090723w')",None,None,None,None
1096,四室两卫  有两车位  南北通透 全明格局,1900,86106,non_co_ownership,220.66,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Chaoyang,Madian,1,1,2,middle_floor,16,no,south,no,north,no,no,no,no,4,"('115.00962237811096e', '39.6401279968905w')",None,None,None,None
1097,裕中东里，科技馆宿舍，双卧朝南，中间楼层两居室,950,151516,non_co_ownership,62.7,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,low_floor,6,no,south,no,no,no,no,no,no,2,"('115.36977144637972e', '39.399436011451485w')",None,None,None,None
1098,马甸南村 正规四居 南北通透 有电梯,1890,95503,non_co_ownership,197.9,flat_floor,banta_combination,mixed_structure,hardcover,0.166666667,central_heating,elevator,Xicheng,Madian,2,1,2,high_floor,13,no,south,no,north,no,no,no,no,4,"('115.00836875835522e', '40.06826510613715w')",None,None,None,None
1099,新上房源，全南向两居室，中间楼层，精装修,910,173997,non_co_ownership,52.3,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,5,no,south,no,no,no,no,no,no,2,"('116.37809627598934e', '39.66938494220305w')",None,None,None,None
1100,能满足祖孙三代人居住 治安总队分房满五唯一 安静安全,1425,150079,non_co_ownership,94.95,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,bottom_floor,6,east,no,west,no,no,no,no,no,2,"('115.62349773734167e', '39.72991637723576w')",None,None,None,None
1101,马甸南村 公园边南北三居 满五年 交通便利 随时签约,835,119972,non_co_ownership,69.6,flat_floor,Banlou,mixed_structure,rough,0.5,central_heating,no,Xicheng,Madian,1,1,1,basement,6,no,south,no,north,no,no,no,no,3,"('115.24832049206644e', '40.64154549027764w')",None,None,None,None
1102,裕民路3号院 公安局宿舍 南北通透 诚意卖,460,79792,non_co_ownership,57.65,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Chaoyang,Madian,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,"('116.30064429694713e', '40.51404452788838w')",None,None,None,None
1103,马甸小区马甸月季园交通便利1997年,698,83423,non_co_ownership,83.67,flat_floor,tower,steel_concrete_structure,simple_decoration,0.2,central_heating,elevator,Haidian,Madian,0,1,1,middle_floor,20,no,no,no,no,southeast,no,no,no,4,"('116.08704379632637e', '39.23480258155232w')",None,None,None,None
1104,海淀区马甸月季园小区，业主诚心出售四居室,695,83065,non_co_ownership,83.67,flat_floor,tower,steel_concrete_structure,simple_decoration,0.2,central_heating,elevator,Haidian,Madian,0,1,1,low_floor,20,no,no,no,no,southeast,no,no,no,4,"('115.2929765694679e', '40.58635773936605w')",None,None,None,None
1105,1995年建成 南北通透 三室两厅  带电梯,1730,106135,non_co_ownership,163,flat_floor,banta_combination,mixed_structure,simple_decoration,0.166666667,central_heating,elevator,Xicheng,Madian,2,1,1,low_floor,13,no,south,no,north,no,no,no,no,3,"('116.64288603686093e', '39.023323387858625w')",None,None,None,None
1106,裕中西里 低楼层 满五年 看房方便 业主诚售,1250,146887,non_co_ownership,85.1,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Xicheng,Madian,1,1,1,low_floor,24,east,south,no,north,no,no,no,no,3,"('115.01154128006206e', '39.88366876929021w')",None,None,None,None
1107,裕中西里军休所 管理好 高楼层 视野好,1186,150508,non_co_ownership,78.8,flat_floor,banta_combination,mixed_structure,simple_decoration,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,high_floor,20,no,south,no,north,no,no,no,no,3,"('115.67858038149238e', '40.81077457412914w')",None,None,None,None
1108,满五年 小区管理好24小时门卫 业主有个车位。,1260,145564,non_co_ownership,86.56,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,6,east,no,west,no,no,no,no,no,3,"('115.52644415386125e', '39.65232514278819w')",None,None,None,None
1109,房子诚心出售，房子在顶层，南北向,650,116697,non_co_ownership,55.7,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no,Haidian,Madian,2,1,1,top_floor,7,no,south,no,north,no,no,no,no,3,"('116.16330258289685e', '39.58097555404552w')",None,None,None,None
1110,北三环马甸双南2居室装修好中间层有电梯随时签约,969,149077,non_co_ownership,65,flat_floor,tower,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,middle_floor,20,no,south,no,no,no,no,no,no,2,"('115.3059242265822e', '40.160120164487886w')",None,None,None,None
1111,德胜门 马甸 精装南北三居室，邻公园，可看谈好可签约,790,115836,co_ownership,68.2,flat_floor,Banlou,brick_concrete_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,basement,5,no,south,no,north,no,no,no,no,3,"('116.66430359467559e', '39.61610089518413w')",None,None,None,None
1112,裕民路3号院 2室1厅 东 北,420,84661,non_co_ownership,49.61,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Chaoyang,Madian,1,1,1,middle_floor,6,east,no,no,north,no,no,no,no,2,"('116.54697031400472e', '39.97418333831112w')",None,None,None,None
1113,北三环海淀区马甸冠城园之冠城北园南北向4居室,2580,96111,non_co_ownership,268.44,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.666666667,central_heating,elevator,Haidian,Madian,2,1,2,middle_floor,17,no,south,no,north,no,no,no,no,4,"('116.0657395114201e', '40.36308843457769w')",None,None,None,None
1114,精装三居 南北通透 2003年建成 诚心出售 采光充足,1543,156127,non_co_ownership,98.83,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Xicheng,Madian,1,1,1,high_floor,7,no,south,no,north,no,no,no,no,3,"('116.0919604334523e', '39.431894979086344w')",None,None,None,None
1115,房本满五年，楼龄新有电梯，朝向好没有浪费面积,930,137778,non_co_ownership,67.5,flat_floor,Banlou,mixed_structure,simple_decoration,0.133333333,central_heating,elevator,Xicheng,Madian,1,1,1,top_floor,10,no,no,no,no,no,no,southwest,no,2,"('115.3203762375105e', '40.67434479511w')",None,None,None,None
1116,裕民东里 东南两居室 高层视野好,589,90034,non_co_ownership,65.42,flat_floor,tower,steel_concrete_structure,others,0.25,central_heating,elevator,Chaoyang,Madian,1,1,1,high_floor,18,no,no,no,no,southeast,no,no,no,2,"('116.17130859864963e', '39.05268057912892w')",None,None,None,None
1117,新风街 双秀公园 带电梯精装修三居室,1068,149790,non_co_ownership,71.3,flat_floor,tower,mixed_structure,hardcover,0.25,central_heating,elevator,Xicheng,Madian,1,1,1,low_floor,16,east,south,no,north,no,no,no,no,3,"('116.37006626604695e', '40.634159527406176w')",None,None,None,None
1118,华龙大厦 3室1厅 西 东,3454,130002,non_co_ownership,265.69,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Xicheng,Madian,1,1,2,middle_floor,24,east,no,west,no,no,no,no,no,3,"('115.39348143341019e', '39.26384679245366w')",None,None,None,None
1119,裕中东里 低楼层 南北通透 精致装修,900,160715,non_co_ownership,56,flat_floor,Banlou,brick_concrete_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,"('116.8741318258908e', '39.8384189224626w')",None,None,None,None
1120,华尊大厦 看房方便  随时可以签约,1460,84619,non_co_ownership,172.54,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Xicheng,Madian,2,1,2,middle_floor,18,no,no,no,no,no,no,southwest,no,2,"('116.61630314112055e', '39.90554901817014w')",None,None,None,None
1121,单独管理 楼道干净 方便看房 诚意度高,398,69038,co_ownership,57.65,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Chaoyang,Madian,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,"('115.85624208896998e', '40.77111202216386w')",None,None,None,None
1122,裕民路4号院 满五年唯一  双东向两居 视野好,347,69096,non_co_ownership,50.22,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Chaoyang,Madian,1,1,1,top_floor,6,east,no,no,no,no,no,no,no,2,"('115.63552142948085e', '39.952375471671736w')",None,None,None,None
1123,裕中西里满五唯一双南两居室 户型方正 楼层高采光好,950,148903,non_co_ownership,63.8,flat_floor,tower,mixed_structure,simple_decoration,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,middle_floor,20,no,no,no,no,southeast,no,no,no,2,"('116.14968451899564e', '39.82221893796707w')",None,None,None,None
1124,正南两居，满五唯一，中高楼层 带电梯,858,131193,co_ownership,65.4,flat_floor,tower,mixed_structure,others,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,middle_floor,20,no,south,no,no,no,no,no,no,2,"('115.66111633913296e', '40.59921556761572w')",None,None,None,None
1125,满五年业主名下就这一套住房  24小时门卫  1991年,850,140729,non_co_ownership,60.4,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Xicheng,Madian,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,"('116.80768051829743e', '40.45951689066926w')",None,None,None,None
1126,房本满五年商品房看房方便提前联系,710,137331,non_co_ownership,51.7,flat_floor,Banlou,mixed_structure,hardcover,0.25,central_heating,no,Xicheng,Madian,1,1,1,basement,6,east,no,west,no,no,no,no,no,2,"('115.0278489518891e', '40.187382031604145w')",None,None,None,None
1127,中间层正规一居，户型方正，南向采光好,800,174292,non_co_ownership,45.9,flat_floor,Banlou,mixed_structure,simple_decoration,0.25,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,6,no,south,no,no,no,no,no,no,1,"('116.2815178343592e', '39.858676750845994w')",None,None,None,None
1128,裕中西里 精装两居   全明格局,931.2,160000,non_co_ownership,58.2,flat_floor,tower,mixed_structure,hardcover,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,bottom_floor,20,no,no,no,no,southeast,no,southwest,no,2,"('116.23484836202431e', '39.982005324373674w')",None,None,None,None
1129,裕民东里 全南一居室 精装 无遮挡 随时可签约,380,85126,non_co_ownership,44.64,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Chaoyang,Madian,1,1,1,middle_floor,18,no,south,no,no,no,no,no,no,1,"('115.5661682573074e', '39.96618916510313w')",None,None,None,None
1130,新外大街6号院，低楼层，满五年,1000,134953,non_co_ownership,74.1,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,bottom_floor,6,east,no,west,no,no,no,no,no,2,"('115.65579137470743e', '39.07128085351967w')",None,None,None,None
1131,新风北里 南北通透 出门公园  房本一层,720,124138,non_co_ownership,58,flat_floor,Banlou,brick_concrete_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,basement,5,no,south,no,north,no,no,no,no,2,"('116.75722857723798e', '40.3411911233537w')",None,None,None,None
1132,业主诚心出售 看房方便 随时签合同,850,161291,non_co_ownership,52.7,flat_floor,Banlou,brick_concrete_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,low_floor,6,east,no,no,no,no,no,no,no,2,"('115.78080109620058e', '40.667784776009285w')",None,None,None,None
1133,裕中西里2居室，价格可谈，诚心出售。,910,169145,non_co_ownership,53.8,flat_floor,Banlou,brick_concrete_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,high_floor,6,no,south,no,no,no,no,no,no,2,"('115.81061730766211e', '39.945461324519016w')",None,None,None,None
1134,中石化单位单独管理 朝南无遮挡,420,95023,non_co_ownership,44.2,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Chaoyang,Madian,1,1,1,high_floor,18,no,south,no,no,no,no,no,no,1,"('116.11754935628207e', '39.972702141531876w')",None,None,None,None
1135,警察学院家属楼  诚意出售  优质房源,375,84006,non_co_ownership,44.64,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Chaoyang,Madian,1,1,1,top_floor,18,no,south,no,no,no,no,no,no,1,"('116.24525608740555e', '40.938283699071235w')",None,None,None,None
1136,冠城北园优质东南两居室，人车分流，环境好,1370,104025,non_co_ownership,131.7,flat_floor,tower,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Madian,1,1,1,middle_floor,19,no,no,no,no,southeast,no,no,no,2,"('115.48497715186856e', '40.56048922643755w')",None,None,None,None
1137,1992年，满五唯一，南北通透，小区安静两居室,810,140382,non_co_ownership,57.7,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,4,no,south,no,north,no,no,no,no,2,"('115.99904148097706e', '39.10152695319618w')",None,None,None,None
1138,一层半，精装修，南北两居，诚意出售,920,171642,non_co_ownership,53.6,flat_floor,Banlou,brick_concrete_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,bottom_floor,5,no,south,no,north,no,no,no,no,2,"('115.84878039604385e', '39.494577469847734w')",None,None,None,None
1139,新外大街10号院 南北通透两居室 精装 诚意卖,960,143071,non_co_ownership,67.1,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,top_floor,5,no,south,no,north,no,no,no,no,2,"('115.07821892028028e', '40.41766621724176w')",None,None,None,None
1140,北三环马甸 南北一居室 满五唯一 有车位,401,90316,non_co_ownership,44.4,no_data_yet,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Madian,1,1,1,top_floor,7,no,south,no,north,no,no,no,no,1,"('115.139409892632e', '40.704216544790256w')",None,None,None,None
1141,裕民路3号院南向一居室诚意出售,320,78240,non_co_ownership,40.9,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Chaoyang,Madian,1,1,1,top_floor,6,no,south,no,no,no,no,no,no,1,"('115.25944595433515e', '39.47865691068865w')",None,None,None,None
1142,德外马甸南村 南北通透 精装修两居室,1100,174881,non_co_ownership,62.9,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('115.9776835878888e', '40.481436388516855w')",None,None,None,None
1143,干休所精美观景一居 管理好 安静舒适,690,165866,non_co_ownership,41.6,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,high_floor,6,no,south,no,no,no,no,no,no,1,"('116.70368103625573e', '40.23776988120478w')",None,None,None,None
1144,德胜门 裕中东里小区 2居室 南北通透 中间层 阳光充足,880,151987,non_co_ownership,57.9,flat_floor,Banlou,brick_concrete_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('116.65041460273325e', '39.24091734470113w')",None,None,None,None
1145,新明胡同 正规三居室 南北通透有电梯高层视野好,1000,129199,non_co_ownership,77.4,flat_floor,Banlou,steel_concrete_structure,hardcover,0.142857143,central_heating,elevator,Xicheng,Madian,1,1,1,top_floor,16,no,south,no,north,no,no,no,no,3,"('115.73100321616475e', '39.82452985866032w')",None,None,None,None
1146,海淀 南北通透三居 把边户型多了西窗,558,94257,non_co_ownership,59.2,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no,Haidian,Madian,0,1,1,top_floor,6,no,south,west,north,no,no,no,no,3,"('116.31387985506984e', '40.734037689976624w')",None,None,None,None
1147,延安大院 满五年唯一 南北通透两居,920,151068,non_co_ownership,60.9,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,5,no,south,no,north,no,no,no,no,2,"('116.6393336312938e', '39.37055483565077w')",None,None,None,None
1148,德胜门马甸 新风南里 南北朝向 中间楼层,1029,135217,non_co_ownership,76.1,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Xicheng,Madian,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('115.67869604855176e', '39.945972924985035w')",None,None,None,None
1149,月季园甲7号，东西两居，央产大院，可停车，公摊小,749,96521,non_co_ownership,77.6,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Madian,1,1,1,middle_floor,6,east,no,west,no,no,no,no,no,2,"('115.32800992687616e', '40.40877304166576w')",None,None,None,None
1150,裕中东里科技馆家属院南北通透精装3居,1370,142858,non_co_ownership,95.9,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Xicheng,Madian,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,3,"('115.94889473072635e', '39.98645449093573w')",None,None,None,None
1151,马甸南村 央产管理电梯房2居室双阳台 随时看随时签,950,131397,non_co_ownership,72.3,flat_floor,banta_combination,mixed_structure,hardcover,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,low_floor,13,no,south,no,north,no,no,no,no,2,"('116.0847223701049e', '39.03288522132666w')",None,None,None,None
1152,北三环中路12号院  精装修两居室 满五唯一商品房,960,164384,non_co_ownership,58.4,flat_floor,Banlou,mixed_structure,hardcover,0.090909091,central_heating,elevator,Xicheng,Madian,1,1,1,low_floor,12,no,south,no,no,no,no,no,no,2,"('116.19420582668968e', '39.897846542187956w')",None,None,None,None
1153,德胜门马甸 南北通透 满五唯一两居室,1000,174826,non_co_ownership,57.2,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Xicheng,Madian,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,"('116.43596637915859e', '40.04317494257483w')",None,None,None,None
1154,满五唯一商品房中间楼层，小区管理好，明厨明卫户型,1050,168540,non_co_ownership,62.3,flat_floor,Banlou,brick_concrete_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('115.4940906514027e', '39.49294003141407w')",None,None,None,None
1155,楼龄新 央产 管理好  楼下有双公园 有8号10号双地铁,550,76967,non_co_ownership,71.46,flat_floor,Banlou,steel_concrete_structure,hardcover,0.095238095,central_heating,elevator,Chaoyang,Madian,1,1,1,low_floor,16,east,no,west,no,southeast,no,no,no,2,"('115.0609187766922e', '39.263169284619295w')",None,None,None,None
1156,马甸全明通透三居 户型方正 视野开阔,1280,143338,non_co_ownership,89.3,flat_floor,tower,mixed_structure,simple_decoration,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,middle_floor,20,no,south,no,north,no,no,no,no,3,"('115.33498336338289e', '40.336588777127375w')",None,None,None,None
1157,出行方便， 诚心出售，经典户型，南北通透，,930,141985,non_co_ownership,65.5,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('116.58013533988971e', '39.45723811919854w')",None,None,None,None
1158,鼓楼外大街 东西向两居室 精装修 楼栋管理好 诚意卖,470,81669,non_co_ownership,57.55,flat_floor,Banlou,steel_concrete_structure,hardcover,0.117647059,central_heating,elevator,Chaoyang,Madian,1,1,1,high_floor,13,east,no,west,no,no,no,no,no,2,"('116.6434206001238e', '39.7749581984212w')",None,None,None,None
1159,马甸电信宿舍 三居室 东西通透 诚心出售,645,90590,non_co_ownership,71.2,flat_floor,Banlou,mixed_structure,simple_decoration,0.166666667,central_heating,no,Haidian,Madian,1,1,1,middle_floor,6,east,south,west,no,no,no,no,no,3,"('115.7092874675599e', '39.53417115010713w')",None,None,None,None
1160,南北通透三居室，大客厅，中间楼层，楼龄新,1479,130217,non_co_ownership,113.58,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Xicheng,Madian,1,1,1,middle_floor,7,no,south,no,north,no,no,no,no,3,"('116.1729138381984e', '39.29227042023261w')",None,None,None,None
1161,冠城北园大三居 人车分流 视野好,1550,102786,non_co_ownership,150.8,flat_floor,tower,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Haidian,Madian,1,1,2,middle_floor,19,no,no,no,no,no,northeast,no,no,3,"('115.32091603964797e', '39.33925211140173w')",None,None,None,None
1162,双旗杆东里 东南向两居 大客厅 高楼层 视野宽阔,1100,161055,non_co_ownership,68.3,flat_floor,tower,mixed_structure,simple_decoration,0.181818182,central_heating,elevator,Xicheng,Madian,1,1,1,high_floor,18,no,no,no,no,southeast,no,no,no,2,"('115.03463531148789e', '39.00733592489793w')",None,None,None,None
1163,马甸南村  满五唯一 央产 精装修 中间层带电梯,1099,172528,non_co_ownership,63.7,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Xicheng,Madian,1,1,1,middle_floor,18,no,no,no,no,southeast,no,no,no,2,"('115.47266293638593e', '39.83035316627775w')",None,None,None,None
1164,2011年品质社区 满五年唯一，户型方正，视野开阔,960,159204,non_co_ownership,60.3,flat_floor,tower,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,middle_floor,20,no,no,west,no,no,no,no,no,1,"('116.3989183421689e', '40.445765056010934w')",None,None,None,None
1165,西城 两居 低楼层 交通方便 随时可看,720,139265,non_co_ownership,51.7,flat_floor,Banlou,mixed_structure,rough,0.25,central_heating,no,Xicheng,Madian,1,1,1,basement,6,east,no,west,north,no,no,no,no,2,"('115.66417951323113e', '40.634783029840186w')",None,None,None,None
1166,华展国际公寓170㎡3房，居家装修，保持良好，诚心出售,1150,67335,non_co_ownership,170.79,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Chaoyang,Madian,1,1,2,middle_floor,16,no,no,no,no,southeast,no,no,no,3,"('116.72244276910584e', '39.5606915806984w')",None,None,None,None
1167,德胜门新风南里1居是，朝南，采光视野好，90年房龄,760,165578,non_co_ownership,45.9,flat_floor,Banlou,mixed_structure,hardcover,0.25,central_heating,no,Xicheng,Madian,1,1,1,high_floor,6,no,south,no,no,no,no,no,no,1,"('116.80339190307718e', '40.133533887563324w')",None,None,None,None
1168,鼓楼外大街  精装一室  安华桥地铁站,318,105124,non_co_ownership,30.25,flat_floor,Banlou,brick_concrete_structure,hardcover,0.333333333,central_heating,no,Chaoyang,Madian,1,1,1,high_floor,6,no,no,no,north,no,no,no,no,1,"('115.78976192837979e', '39.37650247112314w')",None,None,None,None
1169,文联宿舍  满五唯一商品房  中高楼层  诚心出售,1250,155087,non_co_ownership,80.6,flat_floor,tower,mixed_structure,hardcover,0.285714286,central_heating,elevator,Xicheng,Madian,1,1,1,middle_floor,20,no,no,no,no,southeast,no,no,northwest,3,"('115.77670003476733e', '40.524407567947726w')",None,None,None,None
1170,北三环 马甸玉兰园 南北向两居室,580,99129,non_co_ownership,58.51,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Madian,1,1,1,high_floor,7,no,south,no,north,no,no,no,no,2,"('116.1715063537958e', '40.74708674222035w')",None,None,None,None
1171,北环中心，交通便利，诚心出售，随时看房,1450,60362,non_co_ownership,240.22,no_data_yet,tower,steel_concrete_structure,others,0.545454545,central_heating,elevator,Xicheng,Madian,1,1,1,low_floor,26,no,no,no,no,no,northeast,no,no,1,"('116.96513070447575e', '39.87115956081559w')",None,None,None,None
1172,阳光丽景复式，中间楼座 ，南北通透，满五年唯一,3880,168031,non_co_ownership,230.91,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Xicheng,Madian,2,1,3,high_floor,16,no,south,no,north,no,no,no,no,5,"('116.68186611820306e', '40.49122962032119w')",None,None,None,None
1173,复式户型，挑空大客厅，民水民电有燃气。,1650,67076,non_co_ownership,245.99,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Chaoyang,Madian,1,1,2,high_floor,16,no,no,no,no,no,no,southwest,no,4,"('116.47625188456647e', '40.96496025948969w')",None,None,None,None
1174,北三环中路甲29号院 满五年住宅 单价低 属西城区,1490,65918,non_co_ownership,226.04,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Xicheng,Madian,1,1,2,middle_floor,18,east,no,west,no,no,no,no,no,3,"('115.71351881188318e', '40.312734192339306w')",None,None,None,None
1175,1999年小区，南北通透，交通便利，,1500,78547,non_co_ownership,190.97,no_data_yet,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Chaoyang,Madian,2,1,2,high_floor,16,no,south,no,north,no,no,no,no,3,"('116.52304457283644e', '39.70001228412651w')",None,None,None,None
1176,华尊大厦，南北东朝向3居室，70年产权商品房住宅,1490,67972,non_co_ownership,219.21,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Xicheng,Madian,2,1,2,high_floor,18,no,no,no,north,southeast,no,no,no,3,"('116.47902621606336e', '39.73603220908236w')",None,None,None,None
1177,裕中东里小区在售三居室，南北向,1200,122825,non_co_ownership,97.7,no_data_yet,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Madian,2,1,1,high_floor,6,no,south,no,north,no,no,no,no,3,"('116.06861235626239e', '40.80267206049052w')",None,None,None,None
1178,西城房本，70年产权 民宅立项 上下两层,2350,78402,non_co_ownership,299.74,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Xicheng,Madian,2,1,2,top_floor,18,no,south,no,north,no,no,no,no,5,"('116.93966641183499e', '39.45145922555893w')",None,None,None,None
1179,华尊大厦，70年西城房本，方正两居室 业主诚心出售,1440,90012,non_co_ownership,159.98,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Xicheng,Madian,2,1,2,low_floor,18,no,no,no,no,no,no,southwest,no,2,"('116.33135895690269e', '40.39798822593891w')",None,None,None,None
1180,华展国际公寓 满两年 窗户多 每个卧室均有卫生间,2880,80580,non_co_ownership,357.41,no_data_yet,Banlou,steel_concrete_structure,rough,0.5,central_heating,elevator,Chaoyang,Madian,2,1,1,bottom_floor,16,no,south,no,north,no,no,no,no,6,"('116.43427049607122e', '40.48195964302499w')",None,None,None,None
